index,nickname,country,city,club,band,daily_cap,schedule,rename_flag,base_skill,consistency,speed_offset,affinities,has_avatar,personality_seed
374,catenaccio,GE,Kutaisi,,B3,21,daytime,no,0.544,0.805,-0.016,league-1:0.095 real-madrid:0.062 football-logic:0.113 pele-world-cup:-0.199 world-cup-captains:-0.186 brazil-world-cup:-0.179,no,520940375703755
375,Nino Lomidshvili,GE,Ozurgeti,,B2,6,daytime,no,0.381,0.647,0.218,ballon-dor:0.165 transfers:0.052 bundes-liga:0.167 world-cup-classics:-0.131 world-cup-germany-2006:-0.077 champios-leage:-0.12,no,2661966444353600
376,eliso odishiani,GE,Rustavi,,B2,8,evening,yes,0.264,0.695,0.036,world-cup:0.086 mexico-1970:0.117 messi-world-cup:-0.105 germany-world-cup:-0.061,no,4271995822821634
377,Mikheil Tsalugelidze,GE,Rustavi,,B3,6,daytime,no,0.491,0.5,-0.245,dortmund:0.156 france:0.1 italia-italy:0.194 psg:0.155 la-liga:-0.15 world-cup-france-1998:-0.145 spain:-0.151,yes,321187554354496
378,kaka22,GB,Birmingham,,B3,6,daytime,no,0.459,0.629,-0.131,brazil:0.178 seria-a:0.199 west-germany-1974:0.097 football-logic:0.177 messi-world-cup:-0.097 world-cup-captains:-0.052 world-cup:-0.182 world-cup-crests:-0.052,no,2576928704613609
379,Luka Shengeladze,GE,Poti,,B1 (bottom),2,evening,no,0.094,0.767,-0.194,league-1:0.152 world-cup-finals:0.071 world-cup-france-1998:0.059 brazil:0.127 italia-italy:-0.174 germany-world-cup:-0.073,no,438574344013133
380,ubilshvili1,GE,Poti,,B5 (top),7,daytime,no,0.788,0.813,0.231,psg:0.094 world-cup-crests:0.096 career-path:-0.176 italy-world-cup:-0.177 brazil-world-cup:-0.171 high-low:-0.153,no,502259835920738
381,Talakhidze,US,Chicago,,B4,8,daytime,no,0.646,0.704,0.088,bundes-liga:0.196 80s:0.074 arsenal:-0.13 transfers:-0.085,no,1596131824595048
382,Keti Kublashua,GE,Poti,,B5 (top),2,evening,no,0.854,0.786,-0.132,dortmund:0.086 world-cup-south-africa-2010:0.131 league-1:-0.161 uefa-euro:-0.132 brazil:-0.122,no,18777204957908
383,ZurabG73,GE,Rustavi,,B1 (bottom),13,morning,no,0.056,0.383,-0.172,argentina-1978:0.188 chelsea:0.093 milan:0.093 dortmund:0.161 world-cup-germany-2006:-0.064 world-cup-brazil-2014:-0.11 pele-world-cup:-0.053,no,3142696228568698
384,temur,GE,Poti,,B5 (top),6,daytime,no,0.852,0.387,0.078,world-cup-brazil-2014:0.089 world-cup-finals:0.107 world-cup-kits:0.056 mexico-1970:-0.193 world-cup-korea-japan-2002:-0.098,no,2020631086850008
385,Khatia Beberua,GE,Kutaisi,,B1 (bottom),10,evening,no,0.12,0.837,-0.252,world-cup-france-1998:0.098 netherlands-world-cup:0.158 80s:0.089 world-cup-south-africa-2010:-0.101 dortmund:-0.141 mexico-1970:-0.162 world-cup-champions:-0.126,no,4047293278546345
386,valeria,ES,Barcelona,,B1 (bottom),2,evening,no,0.238,0.841,-0.246,ballon-dor:0.086 club-world-cup:0.052 barcelona:0.121 germany:-0.163 ronaldo-world-cup:-0.108 messi-world-cup:-0.108 bayern:-0.111,no,2417699407985939
387,Givi,GE,Telavi,,B3,10,morning,no,0.592,0.359,-0.265,italia-italy:0.075 psg:0.162 ronaldo-world-cup:-0.162 league-1:-0.143,no,1255322327819578
388,Rezi Zhvanava,GE,Akhaltsikhe,,B3,10,morning,yes,0.521,0.503,0.297,world-cup-champions:0.186 00s:0.056 world-cup-france-1998:0.108 world-cup-russia-2018:-0.086 bayern:-0.104 spain:-0.149,no,3045531658617817
389,Tornike Onianishvili,GE,Zugdidi,,B5 (top),2,evening,no,0.823,0.744,-0.148,premier-league:0.133 milan:0.142 inter-milan:0.156 world-cup-classics:0.198 world-cup-germany-2006:-0.1 portugal:-0.188 italia-italy:-0.06,no,2942342867050631
390,Vaskaushka,GE,Akhaltsikhe,,B2,2,evening,no,0.297,0.647,-0.233,world-cup-usa-1994:0.077 world-cup-france-1998:0.151 psg:0.109 00s:-0.198 seria-a:-0.155 champios-leage:-0.113 kvnb-netherlands:-0.137,no,4301617307480118
391,zura kraveishashvili,GE,Ozurgeti,,B3,6,daytime,no,0.478,0.818,0.067,ballon-dor:0.183 10s:0.095 premier-league:0.108 world-cup-classics:0.144 portugal:-0.076 uefa-euro:-0.097 league-1:-0.156 inter-milan:-0.106,no,38191524753737
392,Lukas Vashalshvili,GE,Gori,,B3,8,night_owl,no,0.588,0.423,-0.101,world-cup-korea-japan-2002:0.2 bayern:0.161 france:-0.116 world-cup:-0.165,no,1987162363546825
393,tengoushka,GE,Zugdidi,,B3,10,evening,no,0.579,0.533,-0.277,la-liga:0.075 soviet-union-world-cup:0.17 bundes-liga:-0.127 career-path:-0.174 dortmund:-0.189 high-low:-0.133,no,964246835631013
394,Mikheil,GE,Poti,,B3,7,daytime,no,0.46,0.364,-0.09,arsenal:0.142 80s:0.128 world-cup-mexico-1986:0.154 la-liga:0.142 west-germany-1974:-0.166 career-path:-0.123 germany:-0.055 soviet-union-world-cup:-0.106,no,1428842206431094
395,Zuriko Ugulshvili,GE,Rustavi,,B1 (bottom),10,evening,no,0.133,0.406,-0.165,la-liga:0.092 barcelona:0.195 world-cup-brazil-2014:0.058 messi-world-cup:-0.136 world-cup-kits:-0.069 world-cup-classics:-0.099 italy-world-cup:-0.181,no,1250003610662106
396,nikouna,GR,Thessaloniki,,B2,10,evening,no,0.39,0.765,0.12,champios-leage:0.108 pele-world-cup:0.14 world-cup-mexico-1986:0.114 juventus:0.109 seria-a:-0.162 premier-league:-0.137 world-cup-korea-japan-2002:-0.072,no,4315192772527988
397,Irakay Chkhikvadze,GE,Rustavi,,B2,11,morning,yes,0.317,0.745,-0.215,germany-world-cup:0.143 world-cup:0.103 uefa-euro:0.072 world-cup-classics:0.19 world-cup-crests:-0.19 world-cup-finals:-0.086 arsenal:-0.141,no,1159201251059312
398,Vakhtang Matchavareli,GE,Zugdidi,,B2,6,daytime,no,0.414,0.544,-0.264,messi-world-cup:0.105 ronaldo-world-cup:0.179 germany:-0.143 chelsea:-0.124 world-cup-classics:-0.092 argentina-world-cup:-0.139,no,389304791985543
399,zaza eliashiani,GE,Zugdidi,,B3,8,night_owl,no,0.557,0.715,-0.081,mexico-1970:0.148 badges-and-logos:0.156 10s:-0.129 80s:-0.176 ronaldo-world-cup:-0.146 world-cup-spain-1982:-0.088,no,706873877109106
400,zukaka,ES,Barcelona,,B3,8,daytime,no,0.536,0.672,0.241,ballon-dor:0.054 mexico-1970:0.058 maradona-world-cup:0.142 france-world-cup:-0.162 milan:-0.135 seria-a:-0.124,no,1969040602800410
401,ketiushka23,GE,Akhaltsikhe,,B3,21,daytime,no,0.455,0.494,-0.226,champios-leage:0.085 inter-milan:0.146 germany-world-cup:0.168 brazil:0.121 world-cup-champions:-0.094 world-cup-south-africa-2010:-0.192 west-germany-1974:-0.161,no,1111358834194591
402,Keti23,GE,Gori,,B3,8,evening,no,0.517,0.732,-0.04,real-madrid:0.125 world-cup:0.066 england:0.16 world-cup-classics:-0.068 world-cup-brazil-2014:-0.096 argentina-world-cup:-0.114,no,362864170639679
403,mishat,ES,Madrid,,B4,6,daytime,no,0.673,0.765,-0.207,world-cup-qatar-2022:0.159 manchester-city:0.166 mexico-1970:0.063 la-liga:-0.071 italia-italy:-0.163 badges-and-logos:-0.064,no,4357814917966014
404,davito,GE,Ozurgeti,,B1 (bottom),10,evening,no,0.159,0.799,-0.184,netherlands-world-cup:0.141 manchester-united:0.125 dortmund:-0.05 world-cup-champions:-0.16,no,3612928816560629
405,Elguja,GE,Kutaisi,,B4,8,evening,no,0.737,0.656,-0.282,badges-and-logos:0.17 arsenal:0.14 premier-league:0.118 league-1:0.089 world-cup-kits:-0.066 barcelona:-0.155 manchester-city:-0.114,no,1086261339611550
406,Lika1,GE,Batumi,,B2,8,daytime,no,0.36,0.633,0.004,la-liga:0.135 ballon-dor:0.152 brazil-world-cup:0.075 argentina-world-cup:0.136 spain:-0.175 world-cup-classics:-0.184,no,2760324553161611
407,vakho,GE,Ozurgeti,,B3,6,daytime,no,0.48,0.507,0.052,career-path:0.085 england-world-cup:0.066 spain:0.072 champios-leage:-0.081 netherlands-world-cup:-0.187 football-logic:-0.166,no,1604793032491561
408,temuri japaradze,ES,Madrid,,B1 (bottom),11,morning,no,0.212,0.496,0.063,world-cup-mexico-1986:0.078 ronaldo-world-cup:0.118 career-path:0.107 psg:-0.192 spain:-0.086 italy-world-cup:-0.083 world-cup-goalkeepers:-0.12,no,3288841471390005
409,malkhaz ekhvaiadze,GE,Akhaltsikhe,,B3,6,daytime,yes,0.487,0.479,0.131,00s:0.147 inter-milan:0.182 bayern:0.081 messi-world-cup:-0.158 high-low:-0.13 uefa-euro:-0.06 germany-world-cup:-0.052,no,4311602904605246
410,datunaa,GE,Kutaisi,,B2,2,evening,no,0.384,0.653,-0.153,transfers:0.142 maradona-world-cup:0.176 world-cup-korea-japan-2002:-0.198 pele-world-cup:-0.114 spain:-0.067,no,2071004300999281
411,zviad kraveishvili,GE,Batumi,,B2,8,daytime,no,0.302,0.842,0.28,barcelona:0.104 dortmund:0.162 inter-milan:0.156 world-cup-usa-1994:0.173 mexico-1970:-0.168 pele-world-cup:-0.143,no,2326486994428641
412,nodaruna,GE,Tbilisi,,B2,2,evening,no,0.297,0.832,-0.132,90s:0.197 uefa-euro:0.137 world-cup-champions:-0.179 spain:-0.091 world-cup-qatar-2022:-0.106,no,4129681593576246
413,Zezva Lesgidze,GE,Ozurgeti,,B4,6,daytime,no,0.694,0.62,0.115,high-low:0.145 world-cup-spain-1982:0.132 pele-world-cup:0.137 world-cup-italy-1990:0.093 maradona-world-cup:-0.053 transfers:-0.12 career-path:-0.09 france:-0.186,no,1944304251560868
414,Anaka15,GE,Rustavi,,B1 (bottom),11,morning,no,0.073,0.72,-0.238,world-cup-champions:0.144 netherlands-world-cup:0.082 liverpool:0.069 manchester-city:0.115 90s:-0.078 france-world-cup:-0.177,no,4482465532166387
415,kokar,GE,Gori,,B2,6,daytime,no,0.298,0.816,0.119,la-liga:0.063 world-cup-stadiums:0.089 inter-milan:-0.161 00s:-0.125,no,3650415329611968
416,Ramaz Ubilashvili,GE,Tbilisi,,B1 (bottom),7,daytime,no,0.165,0.524,-0.226,portugal:0.14 england:0.19 world-cup-italy-1990:-0.099 arsenal:-0.103 world-cup-france-1998:-0.055 argentina-world-cup:-0.167,no,2891001740594379
417,bakureli127,GE,Akhaltsikhe,,B2,6,daytime,no,0.437,0.386,-0.253,world-cup-germany-2006:0.118 bayern:0.133 argentina-1978:-0.072 world-cup-italy-1990:-0.087 world-cup-france-1998:-0.104 barcelona:-0.074,no,1744306118066070
418,Jemal,GE,Rustavi,,B3,2,evening,no,0.488,0.782,0.059,italia-italy:0.177 world-cup-south-africa-2010:0.143 milan:-0.198 world-cup-kits:-0.176 dortmund:-0.091 bundes-liga:-0.14,no,2107387253431547
419,ushangia,GE,Tbilisi,,B3,2,evening,no,0.463,0.511,-0.117,world-cup-usa-1994:0.107 england:0.085 world-cup-spain-1982:-0.195 bayern:-0.177 dortmund:-0.182,no,567160760963723
420,Zaza,GE,Zugdidi,,B2,8,daytime,no,0.322,0.558,-0.109,world-cup-records:0.112 kvnb-netherlands:0.129 germany-world-cup:-0.1 club-world-cup:-0.114 transfers:-0.054 football-logic:-0.143,no,3837317283136347
421,uchaika,GE,Tbilisi,,B4,7,daytime,no,0.657,0.425,0.225,world-cup:0.057 argentina-1978:0.123 world-cup-korea-japan-2002:-0.162 career-path:-0.091 real-madrid:-0.051 italy-world-cup:-0.122,no,4141911371993797
422,Eka Lomidadze,GE,Akhaltsikhe,,B5 (top),10,evening,no,0.792,0.62,0.084,france:0.1 world-cup-captains:0.106 italy-world-cup:-0.186 bayern:-0.155 world-cup-stadiums:-0.119 chelsea:-0.064,no,2224304244583206
423,Kaki Shengeladze,GE,Akhaltsikhe,,B3,6,daytime,no,0.486,0.642,0.121,world-cup-mexico-1986:0.181 portugal:0.112 world-cup-spain-1982:-0.162 world-cup-kits:-0.117 italy-world-cup:-0.155 bayern:-0.188,no,3565446767509767
424,Zurab Samkharshvili,GE,Ozurgeti,,B2,10,morning,no,0.449,0.757,0.005,west-germany-1974:0.134 transfers:0.153 bayern:-0.064 world-cup-france-1998:-0.072,no,1849478889728188
425,Shotaika.libero54,GE,Zugdidi,,B3,2,evening,no,0.506,0.676,0.052,england:0.192 italy-world-cup:0.161 brazil:-0.077 world-cup-spain-1982:-0.156 liverpool:-0.137 world-cup-russia-2018:-0.131,no,734177798263459
426,JanoD,DE,Munich,,B2,8,evening,no,0.4,0.628,0.061,world-cup-goalkeepers:0.122 world-cup-qatar-2022:0.2 world-cup-russia-2018:0.08 juventus:0.139 germany-world-cup:-0.115 world-cup-kits:-0.059 80s:-0.107,no,224451894322625
427,MerabM,GE,Tbilisi,,B3,7,daytime,no,0.506,0.46,-0.278,world-cup:0.092 high-low:0.125 brazil:0.199 club-world-cup:-0.118 world-cup-champions:-0.196,no,1947179203539435
428,TemurD6,ES,Barcelona,,B3,2,evening,no,0.469,0.408,0.297,mexico-1970:0.19 seria-a:0.161 maradona-world-cup:-0.081 world-cup-korea-japan-2002:-0.073 brazil:-0.101 ballon-dor:-0.106,no,1707818378145964
429,Sergo Mgelidze,GE,Akhaltsikhe,,B5 (top),8,evening,no,0.78,0.542,-0.285,world-cup-russia-2018:0.052 career-path:0.191 world-cup-spain-1982:0.172 italia-italy:-0.15 world-cup-brazil-2014:-0.11 uefa-euro:-0.051 west-germany-1974:-0.164,no,4284979680880183
430,neymaro,US,New York,,B3,8,daytime,no,0.515,0.716,0.048,world-cup-classics:0.07 premier-league:0.106 germany-world-cup:-0.192 world-cup-usa-1994:-0.169 imposter:-0.142 10s:-0.126,no,1569486347699895
431,vakhtang tsalugelshvili,GE,Telavi,,B1 (bottom),8,evening,no,0.122,0.523,0.136,world-cup-champions:0.062 world-cup-stadiums:0.158 world-cup-records:0.16 world-cup-classics:0.16 bayern:-0.187 world-cup-south-africa-2010:-0.174,no,2169366145567173
432,lukasa,GE,Batumi,,B4,8,daytime,no,0.678,0.503,0.068,juventus:0.126 world-cup-brazil-2014:0.078 10s:-0.088 liverpool:-0.112,no,2188663887489862
433,Tengo Peikrishiani,GE,Batumi,,B5 (top),2,evening,no,0.777,0.85,0.054,world-cup-brazil-2014:0.07 uefa-euro:0.141 world-cup-south-africa-2010:0.084 football-logic:0.199 milan:-0.098 world-cup:-0.114,no,2459533872539096
434,kldiashvili,GE,Rustavi,,B2,12,morning,no,0.351,0.542,-0.13,00s:0.183 world-cup-usa-1994:0.169 argentina-1978:0.071 90s:0.168 world-cup-spain-1982:-0.12 high-low:-0.07 badges-and-logos:-0.167 world-cup-mexico-1986:-0.057,no,3628280057435457
435,ზუკა,GE,Kutaisi,,B3,8,night_owl,no,0.477,0.81,0.008,world-cup-mexico-1986:0.164 manchester-city:0.112 milan:0.173 league-1:-0.113 argentina:-0.062 90s:-0.124 dortmund:-0.153,no,3751039539466161
436,jabaushka,GE,Tbilisi,,B4,10,morning,yes,0.701,0.455,-0.052,world-cup-captains:0.162 league-1:0.195 world-cup-champions:-0.069 ronaldo-world-cup:-0.199 world-cup-south-africa-2010:-0.2,no,3387310857903162
437,zazaka,GE,Batumi,,B3,8,daytime,no,0.51,0.611,0.249,high-low:0.192 world-cup-crests:0.082 netherlands-world-cup:0.165 world-cup-russia-2018:0.149 barcelona:-0.094 uefa-euro:-0.138 germany:-0.083,no,2561394673897013
438,datuna kraveishiani,GE,Rustavi,,B2,2,evening,no,0.406,0.578,-0.034,world-cup-france-1998:0.14 world-cup-brazil-2014:0.148 arsenal:-0.099 juventus:-0.067,no,1358834195737273
439,Datuna Bakuradze,GE,Ozurgeti,,B4,8,evening,no,0.717,0.73,-0.113,uefa-euro:0.076 seria-a:0.179 argentina-world-cup:0.188 high-low:-0.092 milan:-0.155,no,3053520323151378
440,BesoD,GE,Rustavi,,B4,2,evening,no,0.703,0.485,0.247,world-cup-south-africa-2010:0.05 ronaldo-world-cup:0.064 league-1:0.151 england-world-cup:-0.055 uefa-euro:-0.101 high-low:-0.157,no,3857495429127986
441,Lasha Lesgshvili,US,Los Angeles,,B3,6,daytime,no,0.472,0.556,0.172,brazil-world-cup:0.055 ronaldo-world-cup:0.091 soviet-union-world-cup:0.135 league-1:-0.128 world-cup-italy-1990:-0.124,no,641634267694735
442,Saba Nachkebadze,GE,Tbilisi,,B4,2,evening,no,0.729,0.538,-0.223,chelsea:0.054 dortmund:0.14 maradona-world-cup:0.156 brazil-world-cup:-0.103 west-germany-1974:-0.108,no,1037866642485208
443,Otar Elizbaridze,GE,Ozurgeti,,B3,2,evening,no,0.592,0.384,0.238,argentina-world-cup:0.129 west-germany-1974:0.198 premier-league:0.1 world-cup-south-africa-2010:0.064 world-cup-kits:-0.051 world-cup:-0.143 world-cup-korea-japan-2002:-0.191,yes,4383413035585545
444,Chiradshvili09,GE,Rustavi,,B2,10,evening,no,0.33,0.714,0.212,netherlands-world-cup:0.074 world-cup:0.09 premier-league:-0.064 brazil:-0.191 portugal:-0.121 argentina:-0.052,no,3033813768793569
445,Gocha Gagoshidze,GE,Telavi,,B2,10,evening,no,0.407,0.784,0.128,netherlands-world-cup:0.095 80s:0.108 france:0.174 arsenal:-0.192 bundes-liga:-0.182 champios-leage:-0.163 world-cup-qatar-2022:-0.084,no,1274724047544893
446,iuri imnadze,ES,Barcelona,,B3,11,morning,no,0.577,0.792,-0.07,world-cup-spain-1982:0.184 manchester-city:0.15 world-cup-classics:-0.11 barcelona:-0.075 italy-world-cup:-0.184,no,1919726049470400
447,LashaL4,GE,Akhaltsikhe,,B3,8,evening,no,0.52,0.817,0.002,england:0.095 high-low:0.128 world-cup-korea-japan-2002:0.153 club-world-cup:0.118 manchester-united:-0.193 brazil-world-cup:-0.186 90s:-0.063,no,3773457738814736
448,goga zarkava,GE,Akhaltsikhe,,B3,2,evening,no,0.595,0.718,0.293,soviet-union-world-cup:0.083 germany:0.092 football-logic:0.087 ronaldo-world-cup:-0.063 spain:-0.173,no,2548715830220520
449,kakhiiko,GE,Ozurgeti,,B1 (bottom),7,daytime,no,0.1,0.653,-0.224,ballon-dor:0.101 maradona-world-cup:0.184 mexico-1970:0.19 france-world-cup:-0.096 world-cup-champions:-0.12,no,2239461945620247
450,GogiN,GE,Poti,,B3,7,daytime,no,0.455,0.841,0.286,messi-world-cup:0.098 world-cup-qatar-2022:0.198 world-cup-brazil-2014:-0.096 imposter:-0.189 80s:-0.105,no,1181981127240854
451,Rezo Tabagshvili,ES,Madrid,,B4,8,daytime,no,0.606,0.755,-0.26,imposter:0.112 world-cup-records:0.19 career-path:0.163 world-cup-spain-1982:-0.113 manchester-united:-0.181 portugal:-0.052 west-germany-1974:-0.148,no,2923613372174297
452,Salome Bagratashvili,GE,Telavi,,B5 (top),2,evening,yes,0.776,0.36,-0.096,dortmund:0.194 ronaldo-world-cup:0.084 world-cup-classics:-0.169 world-cup-records:-0.145 argentina:-0.093,no,299863142610594
453,Irakay Arsenshvili715,GE,Rustavi,,B3,2,evening,no,0.536,0.634,-0.136,chelsea:0.175 dortmund:0.134 argentina-world-cup:-0.08 world-cup-records:-0.159,no,3969835145863651
454,Badri Iashvili,GE,Tbilisi,,B1 (bottom),10,evening,no,0.243,0.498,-0.018,juventus:0.18 world-cup-qatar-2022:0.165 bayern:0.103 la-liga:0.052 world-cup-goalkeepers:-0.072 club-world-cup:-0.11,no,4152510389220714
455,GenadiN,GE,Poti,,B5 (top),2,evening,no,0.879,0.692,-0.108,france-world-cup:0.106 world-cup-classics:0.189 career-path:-0.19 netherlands-world-cup:-0.175 liverpool:-0.099,no,1349260838008873
456,Iliaa,GE,Poti,,B2,8,evening,no,0.398,0.606,-0.208,brazil-world-cup:0.19 80s:0.069 club-world-cup:0.12 west-germany-1974:0.182 manchester-city:-0.142 pele-world-cup:-0.195,no,3009106053603863
457,Nikoushka,GE,Ozurgeti,,B4,6,daytime,no,0.651,0.652,-0.002,badges-and-logos:0.08 world-cup-captains:0.166 england:-0.138 germany-world-cup:-0.11 france-world-cup:-0.156 barcelona:-0.142,no,644199088037187
458,MarjanaK,GE,Ozurgeti,,B2,6,daytime,no,0.422,0.707,0.13,world-cup-france-1998:0.174 argentina-1978:0.177 ballon-dor:0.131 world-cup-south-africa-2010:0.111 90s:-0.077 world-cup-records:-0.057 football-logic:-0.09 pele-world-cup:-0.089,no,1409934530061734
459,ratio,US,New York,,B3,10,evening,no,0.502,0.498,-0.273,world-cup-france-1998:0.2 world-cup-stadiums:0.124 dortmund:-0.152 england:-0.191,no,889096569367191
460,ramosushka,GE,Tbilisi,,B3,6,daytime,no,0.488,0.522,0.134,west-germany-1974:0.163 world-cup-crests:0.175 high-low:-0.053 world-cup-germany-2006:-0.139 spain:-0.103,no,1289694919491450
461,peleika,GE,Kutaisi,,B1 (bottom),2,evening,no,0.227,0.559,-0.155,portugal:0.072 world-cup-brazil-2014:0.098 imposter:0.064 world-cup-records:-0.168 world-cup-germany-2006:-0.129 inter-milan:-0.198 dortmund:-0.151,no,3091929817318316
462,kako,GE,Gori,,B5 (top),8,night_owl,yes,0.87,0.538,-0.097,80s:0.096 england-world-cup:0.163 badges-and-logos:0.114 west-germany-1974:0.107 world-cup-champions:-0.086 dortmund:-0.067 ballon-dor:-0.165 chelsea:-0.167,no,197964614468652
463,Tato,GE,Kutaisi,,B5 (top),10,evening,no,0.864,0.673,0.212,france:0.171 world-cup-korea-japan-2002:0.18 manchester-united:-0.053 real-madrid:-0.197 ballon-dor:-0.081 10s:-0.078,no,240997295355039
464,Lukaa,GE,Rustavi,,B2,8,evening,no,0.34,0.595,-0.081,world-cup-records:0.119 world-cup-germany-2006:0.17 brazil:0.059 mexico-1970:-0.057 00s:-0.186,no,1381798939336554
465,KOKAZ,GE,Gori,,B2,8,daytime,no,0.425,0.477,-0.07,high-low:0.152 manchester-city:0.116 premier-league:0.114 world-cup-stadiums:0.103 world-cup-mexico-1986:-0.075 world-cup-goalkeepers:-0.166 world-cup-kits:-0.126,no,4375490730589726
466,ლევანი,GE,Batumi,,B1 (bottom),8,daytime,no,0.099,0.601,-0.232,maradona-world-cup:0.073 brazil-world-cup:0.186 world-cup-italy-1990:0.058 psg:-0.2 arsenal:-0.182 career-path:-0.056 spain-world-cup:-0.175,yes,3186028680573801
467,kakaiko,GE,Zugdidi,,B4,10,evening,no,0.629,0.735,0.184,world-cup-stadiums:0.109 portugal:0.085 world-cup-korea-japan-2002:0.129 france-world-cup:0.182 ballon-dor:-0.111 argentina-world-cup:-0.153,no,221621393592660
468,zurab vephkhvshvili,GE,Zugdidi,,B2,2,evening,no,0.445,0.537,0.181,dortmund:0.164 world-cup-korea-japan-2002:0.132 world-cup-italy-1990:-0.109 argentina-1978:-0.145 germany:-0.074 league-1:-0.07,no,451949886437553
469,Samkharshvili,GE,Akhaltsikhe,,B4,2,evening,no,0.667,0.77,-0.131,champios-leage:0.063 world-cup-classics:0.083 manchester-city:-0.187 world-cup:-0.062,no,873852134118436
470,ronaldo69,GE,Tbilisi,,B1 (bottom),8,evening,no,0.057,0.75,0.017,psg:0.111 world-cup-usa-1994:0.179 champios-leage:-0.191 10s:-0.186 ballon-dor:-0.081 world-cup-germany-2006:-0.197,no,4384644404923655
471,Vato Dgebshvili,GB,Birmingham,,B2,10,evening,no,0.272,0.568,-0.219,world-cup-finals:0.144 world-cup-records:0.062 world-cup-champions:-0.078 psg:-0.184 football-logic:-0.174 world-cup-usa-1994:-0.122,no,2805552889166371
472,jemala,DE,Berlin,,B1 (bottom),10,morning,yes,0.244,0.526,0.129,league-1:0.084 italia-italy:0.167 world-cup-brazil-2014:-0.13 kvnb-netherlands:-0.078 premier-league:-0.161,no,703608569882182
473,Mananaka,GE,Batumi,,B3,6,daytime,no,0.567,0.502,0.223,high-low:0.117 argentina-world-cup:0.073 barcelona:0.101 badges-and-logos:-0.074 liverpool:-0.141 world-cup-usa-1994:-0.064 league-1:-0.135,no,2913344671312368
474,nugo,GE,Rustavi,,B3,10,evening,no,0.538,0.549,0.091,arsenal:0.18 ballon-dor:0.127 00s:0.119 kvnb-netherlands:0.198 ronaldo-world-cup:-0.093 transfers:-0.078,no,2932173570297439
475,temuri phkhovelshvili,GE,Poti,,B1 (bottom),2,evening,no,0.236,0.372,0.052,uefa-euro:0.156 10s:0.096 west-germany-1974:0.194 manchester-united:0.161 bayern:-0.112 club-world-cup:-0.178 portugal:-0.137,no,1471332320797079
