index,nickname,country,city,club,band,daily_cap,schedule,rename_flag,base_skill,consistency,speed_offset,affinities,has_avatar,personality_seed
363,Mirian Ekhvaiiani9,GE,Gori,,B2,12,morning,yes,0.408,0.461,-0.041,champios-leage:0.173 career-path:0.11 world-cup-korea-japan-2002:0.174 argentina-1978:0.184 netherlands-world-cup:-0.14 transfers:-0.138 liverpool:-0.06,no,3905142343858825
364,Zurab15,GE,Batumi,,B2,10,evening,no,0.303,0.682,-0.037,10s:0.085 argentina-1978:0.093 transfers:-0.062 psg:-0.072 high-low:-0.199,no,2161932087771233
365,BesoB,GE,Tbilisi,,B1 (bottom),2,evening,no,0.114,0.507,-0.234,world-cup-crests:0.131 psg:0.139 world-cup-korea-japan-2002:0.083 career-path:-0.095 soviet-union-world-cup:-0.067 00s:-0.053,no,304907145255420
366,Vasoka,ES,Barcelona,,B1 (bottom),2,evening,no,0.15,0.639,0.08,manchester-united:0.111 argentina:0.151 uefa-euro:-0.05 world-cup-records:-0.162 liverpool:-0.161,no,3247806527305948
367,Gela Dolidze,GE,Rustavi,,B3,8,daytime,no,0.547,0.674,-0.136,world-cup-captains:0.07 messi-world-cup:0.088 world-cup-classics:-0.196 world-cup-qatar-2022:-0.123 maradona-world-cup:-0.123,no,3282152865849110
368,GuguS,GE,Batumi,,B3,6,daytime,no,0.597,0.447,0.169,world-cup-italy-1990:0.128 maradona-world-cup:0.177 psg:0.199 ronaldo-world-cup:-0.182 soviet-union-world-cup:-0.133 milan:-0.127,no,1245692868138966
369,dataika,GE,Kutaisi,,B2,10,evening,no,0.425,0.684,0.289,world-cup-captains:0.098 brazil:0.082 argentina:0.083 world-cup-stadiums:0.164 world-cup-qatar-2022:-0.092 psg:-0.105,no,230630767493963
370,Davit Onianiadze,GE,Poti,,B2,6,daytime,no,0.26,0.783,0.165,england-world-cup:0.067 champios-leage:0.135 world-cup-brazil-2014:0.136 netherlands-world-cup:-0.082 west-germany-1974:-0.179,no,471666427868575
371,Gigia,GE,Tbilisi,,B2,2,evening,no,0.332,0.786,0.057,brazil:0.171 spain:0.141 uefa-euro:-0.199 argentina-world-cup:-0.157 brazil-world-cup:-0.15,no,419510980876813
372,Miriana,GE,Batumi,,B3,2,evening,no,0.549,0.478,-0.257,world-cup-classics:0.136 portugal:0.139 argentina-1978:0.176 brazil-world-cup:-0.107 italia-italy:-0.166 world-cup-records:-0.125 world-cup-champions:-0.067,no,1036620778971094
373,Datuna Amiranava,GE,Ozurgeti,,B1 (bottom),11,morning,no,0.164,0.778,-0.005,world-cup-germany-2006:0.162 france:0.101 bundes-liga:-0.138 pele-world-cup:-0.186 psg:-0.113 arsenal:-0.064,no,3015094369144484
374,Lukas472,GE,Rustavi,,B3,21,daytime,no,0.566,0.698,0.14,badges-and-logos:0.109 champios-leage:0.095 world-cup-qatar-2022:0.065 bundes-liga:-0.052 football-logic:-0.076 soviet-union-world-cup:-0.19 world-cup-classics:-0.095,no,2910751385865106
375,Kakhi Qoridshvili,GE,Zugdidi,,B2,8,evening,yes,0.44,0.465,0.193,real-madrid:0.096 bayern:0.097 la-liga:-0.085 netherlands-world-cup:-0.101,no,2839882205213278
376,pele22,GE,Ozurgeti,,B3,8,evening,no,0.47,0.822,0.078,argentina-1978:0.11 chelsea:0.111 world-cup-germany-2006:0.143 world-cup-stadiums:-0.082 dortmund:-0.173,yes,3763322906916798
377,vakhoa09,GE,Telavi,,B4,2,evening,no,0.647,0.792,-0.07,world-cup-classics:0.123 manchester-city:0.18 mexico-1970:-0.071 world-cup-stadiums:-0.111 world-cup-korea-japan-2002:-0.066 la-liga:-0.106,no,2913883451898135
378,MananaN,GE,Akhaltsikhe,,B3,8,evening,yes,0.454,0.532,0.19,argentina:0.171 real-madrid:0.159 germany:0.103 spain-world-cup:-0.138 10s:-0.108 world-cup-qatar-2022:-0.144 ballon-dor:-0.109,no,1879167697226902
379,gocha papaveli,GE,Kutaisi,,B4,6,daytime,no,0.655,0.471,0.027,world-cup-germany-2006:0.17 world-cup-brazil-2014:0.061 00s:-0.138 kvnb-netherlands:-0.082 dortmund:-0.085,no,1900346509346841
380,Daviti Papavua,TR,Izmir,,B2,10,evening,no,0.331,0.807,0.285,west-germany-1974:0.096 club-world-cup:0.053 world-cup-stadiums:0.171 world-cup-korea-japan-2002:-0.13 bayern:-0.06 maradona-world-cup:-0.194,no,1127529806715259
381,Shota Chadunshvili,ES,Barcelona,,B4,6,daytime,no,0.731,0.458,0.227,career-path:0.114 messi-world-cup:0.103 manchester-city:0.141 imposter:0.194 world-cup-qatar-2022:-0.085 real-madrid:-0.085 ballon-dor:-0.12,yes,1744235669811467
382,Sulkhan Dolidzadze,GE,Gori,,B3,10,evening,no,0.534,0.575,0.25,world-cup-spain-1982:0.156 messi-world-cup:0.051 argentina-1978:-0.081 barcelona:-0.079 10s:-0.193,no,1742450081662210
383,Nikaa,GE,Akhaltsikhe,,B3,10,evening,no,0.464,0.364,0.1,world-cup-captains:0.134 manchester-city:0.172 argentina:-0.18 italy-world-cup:-0.052,no,2808014067641745
384,Vato Nachkebiani,GE,Ozurgeti,,B4,2,evening,no,0.63,0.382,0.224,bayern:0.055 world-cup-spain-1982:0.148 world-cup-korea-japan-2002:0.123 world-cup-mexico-1986:-0.08 club-world-cup:-0.111,no,4386013845036719
385,Ruradashvili,GE,Ozurgeti,,B3,8,daytime,no,0.558,0.386,-0.167,psg:0.18 germany:0.131 world-cup-records:-0.095 imposter:-0.055,no,197218776051459
386,libero09,ES,Madrid,,B3,2,evening,no,0.499,0.829,-0.223,world-cup:0.13 inter-milan:0.127 argentina-1978:0.104 world-cup-mexico-1986:0.138 germany:-0.182 dortmund:-0.096 france-world-cup:-0.064,no,1719146450738751
387,vaska,GE,Telavi,,B5 (top),7,daytime,no,0.76,0.359,0.277,world-cup-kits:0.138 france-world-cup:0.06 transfers:0.15 ronaldo-world-cup:0.178 england:-0.097 world-cup:-0.087 world-cup-south-africa-2010:-0.064 world-cup-qatar-2022:-0.085,no,3148977749932482
388,MiqaM,GE,Poti,,B1 (bottom),8,evening,no,0.126,0.689,-0.116,imposter:0.135 milan:0.146 90s:0.165 real-madrid:-0.185 maradona-world-cup:-0.147,no,3302732445237499
389,zviad mgelidze,GE,Poti,,B2,2,evening,yes,0.363,0.486,-0.276,00s:0.053 badges-and-logos:0.161 italy-world-cup:-0.053 imposter:-0.127 france-world-cup:-0.137 england-world-cup:-0.057,no,2746679676225589
390,Giviiko,GE,Kutaisi,,B3,2,evening,yes,0.516,0.517,-0.188,spain-world-cup:0.082 england:0.057 world-cup-france-1998:-0.143 soviet-union-world-cup:-0.114 la-liga:-0.089,no,1267570994830091
391,roinika,GE,Ozurgeti,,B5 (top),2,evening,no,0.876,0.375,-0.104,badges-and-logos:0.07 world-cup-france-1998:0.104 world-cup-italy-1990:-0.128 high-low:-0.19,no,4317974779250102
392,Nutsauna,GE,Kutaisi,,B2,6,daytime,no,0.361,0.526,0.137,portugal:0.163 england:0.182 world-cup-records:0.165 maradona-world-cup:-0.086 imposter:-0.175 germany-world-cup:-0.077 real-madrid:-0.094,no,1957087294309164
393,hamsik424,TR,Istanbul,,B3,8,evening,no,0.47,0.67,-0.263,world-cup-goalkeepers:0.192 world-cup-brazil-2014:0.179 world-cup-russia-2018:-0.086 inter-milan:-0.181,no,2532334868522262
394,Giorgi Amiranshvili,ES,Barcelona,,B2,8,evening,no,0.431,0.553,0.256,imposter:0.179 arsenal:0.093 world-cup-captains:0.142 10s:-0.118 italy-world-cup:-0.095 ronaldo-world-cup:-0.125 high-low:-0.163,no,4022537651599033
395,Likaka,GE,Kutaisi,,B2,2,evening,no,0.412,0.76,-0.191,world-cup-captains:0.108 world-cup-qatar-2022:0.184 psg:0.14 argentina-1978:0.139 00s:-0.081 10s:-0.087,no,1751718509701879
396,ValeriB,GE,Rustavi,,B2,8,daytime,no,0.331,0.601,-0.247,juventus:0.176 manchester-city:0.2 inter-milan:-0.108 barcelona:-0.19 imposter:-0.191,no,250878985154563
397,Emzar,GE,Kutaisi,,B2,2,evening,no,0.337,0.838,-0.239,spain:0.116 club-world-cup:0.096 10s:-0.128 uefa-euro:-0.067 italy-world-cup:-0.075,no,4408744410075888
398,Shalvauna,GE,Zugdidi,,B1 (bottom),2,evening,no,0.235,0.677,-0.214,high-low:0.133 bundes-liga:0.103 psg:-0.178 germany:-0.166 premier-league:-0.17,no,969872356701994
399,SABAKA,GE,Rustavi,,B2,2,evening,no,0.399,0.847,0.019,manchester-city:0.16 soviet-union-world-cup:0.197 ballon-dor:-0.136 champios-leage:-0.057,no,3770369550390955
400,Bachana,GE,Gori,,B1 (bottom),2,evening,no,0.112,0.404,-0.211,dortmund:0.135 argentina-world-cup:0.118 pele-world-cup:-0.196 spain:-0.102 transfers:-0.091,no,2580255973887963
401,Luka Sakvareliani,GE,Tbilisi,,B3,10,evening,yes,0.538,0.833,-0.005,england-world-cup:0.185 spain:0.128 chelsea:-0.111 90s:-0.113,no,4471149091688426
402,zurao,GE,Tbilisi,,B2,7,daytime,no,0.282,0.798,0.161,liverpool:0.177 dortmund:0.141 chelsea:-0.058 world-cup-qatar-2022:-0.164,no,4389877219410029
403,lika zarkeli,ES,Barcelona,,B3,2,evening,no,0.462,0.811,0.174,netherlands-world-cup:0.126 argentina:0.144 france:0.191 messi-world-cup:-0.106 career-path:-0.079 10s:-0.106 champios-leage:-0.102,no,2284042285612671
404,Pavleuna17,GE,Batumi,,B3,2,evening,no,0.525,0.754,0.129,high-low:0.139 world-cup-captains:0.151 soviet-union-world-cup:0.054 england-world-cup:0.102 world-cup-spain-1982:-0.198 france-world-cup:-0.147 mexico-1970:-0.186,no,2043434533145279
405,lado23,GB,London,,B3,11,morning,no,0.496,0.431,-0.259,bayern:0.1 premier-league:0.098 world-cup-kits:-0.067 uefa-euro:-0.076 world-cup:-0.053 england-world-cup:-0.175,no,101548786252465
406,Bachanaushka,GE,Batumi,,B1 (bottom),10,evening,no,0.127,0.784,-0.144,messi-world-cup:0.197 west-germany-1974:0.103 world-cup-stadiums:-0.098 arsenal:-0.111 england:-0.185 milan:-0.109,no,2076113769121945
407,davito,GE,Gori,,B3,2,evening,yes,0.462,0.728,0.255,world-cup-france-1998:0.165 argentina-1978:0.055 france:-0.084 brazil-world-cup:-0.093,no,1499001363269104
408,SophoG,DE,Munich,,B2,2,evening,no,0.285,0.736,-0.234,france-world-cup:0.103 spain:0.101 argentina:0.063 world-cup:-0.104 la-liga:-0.135,no,3819770949988125
409,kaisa,GE,Poti,,B2,2,evening,no,0.351,0.615,0.227,spain:0.111 world-cup-germany-2006:0.144 uefa-euro:0.142 world-cup-records:0.152 england:-0.153 west-germany-1974:-0.117 ronaldo-world-cup:-0.066,no,1089973057758057
410,Ananoiko,GE,Rustavi,,B2,10,morning,no,0.332,0.723,-0.175,psg:0.165 england-world-cup:0.137 high-low:0.141 football-logic:-0.178 germany:-0.12 arsenal:-0.114,no,3337693058796301
411,TatoN,GE,Zugdidi,,B2,2,evening,no,0.343,0.843,-0.146,argentina-1978:0.071 10s:0.149 brazil-world-cup:0.078 portugal:-0.188 messi-world-cup:-0.103 transfers:-0.05 world-cup-qatar-2022:-0.161,no,1325547825388610
412,Nikolozushka,GE,Kutaisi,,B3,12,morning,no,0.567,0.455,0.033,netherlands-world-cup:0.13 ballon-dor:0.144 real-madrid:0.12 league-1:0.171 world-cup-finals:-0.173 world-cup-brazil-2014:-0.162,no,932201958873507
413,Jano Elizbaridze,GE,Zugdidi,,B2,6,daytime,no,0.419,0.531,-0.272,liverpool:0.1 germany:0.163 transfers:0.073 world-cup:-0.071 barcelona:-0.143 world-cup-spain-1982:-0.098 ballon-dor:-0.189,yes,3164795422162429
414,shota,GB,Birmingham,,B2,10,evening,no,0.432,0.719,-0.22,argentina-1978:0.055 liverpool:0.171 bundes-liga:0.075 world-cup-italy-1990:0.107 mexico-1970:-0.16 high-low:-0.12 kvnb-netherlands:-0.102 germany-world-cup:-0.187,no,1288564444764411
415,jemalushka,GE,Zugdidi,,B3,8,daytime,yes,0.471,0.562,0.285,high-low:0.098 world-cup-germany-2006:0.17 world-cup-qatar-2022:0.189 england-world-cup:-0.085 soviet-union-world-cup:-0.093,no,1075851707667103
416,nugog,GE,Rustavi,,B1 (bottom),2,evening,no,0.07,0.481,0.176,world-cup-qatar-2022:0.185 netherlands-world-cup:0.135 germany-world-cup:0.128 world-cup-goalkeepers:0.161 soviet-union-world-cup:-0.156 portugal:-0.184 inter-milan:-0.142,no,3481945545005841
417,Eliso76,GE,Akhaltsikhe,,B4,10,morning,no,0.699,0.505,0.042,world-cup-crests:0.125 kvnb-netherlands:0.075 champios-leage:0.099 premier-league:-0.193 90s:-0.193,no,1244608367325703
418,mamuka chxikviani23,GE,Tbilisi,,B4,2,evening,no,0.702,0.537,-0.146,badges-and-logos:0.166 world-cup-goalkeepers:0.065 maradona-world-cup:-0.086 imposter:-0.068,no,4360043476154098
419,Nana Natenadidze,GE,Ozurgeti,,B1 (bottom),21,daytime,yes,0.112,0.729,-0.05,80s:0.135 premier-league:0.162 ballon-dor:-0.114 milan:-0.113,no,194511609288348
420,Tazo,GE,Telavi,,B3,13,morning,no,0.465,0.415,0.028,league-1:0.135 manchester-city:0.05 world-cup-classics:0.154 premier-league:0.064 football-logic:-0.164 career-path:-0.115,no,2566419512758898
421,LashaZ,GE,Akhaltsikhe,,B3,10,morning,no,0.592,0.566,0.269,transfers:0.122 bundes-liga:0.192 club-world-cup:-0.089 argentina-world-cup:-0.083 england:-0.057,no,38604652672976
422,ushangi janjgaveli,GE,Telavi,,B1 (bottom),6,daytime,no,0.179,0.788,-0.091,football-logic:0.066 world-cup-captains:0.052 ballon-dor:0.138 real-madrid:-0.092 england:-0.172 world-cup-records:-0.196,no,952159808752852
423,Onianiava,GE,Tbilisi,,B3,2,evening,no,0.583,0.383,0.097,real-madrid:0.103 world-cup-brazil-2014:0.171 kvnb-netherlands:0.072 west-germany-1974:-0.196 world-cup-russia-2018:-0.056 argentina:-0.077,no,4160354025729656
424,malkhaz1,ES,Barcelona,,B3,8,evening,no,0.514,0.4,-0.013,brazil:0.154 juventus:0.146 germany:0.135 seria-a:0.102 manchester-united:-0.08 soviet-union-world-cup:-0.14 inter-milan:-0.113 world-cup-usa-1994:-0.158,no,3843314506999224
425,GogaZ,GR,Thessaloniki,,B2,10,morning,no,0.431,0.487,0.083,high-low:0.072 world-cup-kits:0.136 chelsea:0.054 bundes-liga:0.127 inter-milan:-0.119 netherlands-world-cup:-0.069 world-cup-records:-0.156 world-cup-classics:-0.064,no,3443787044079814
426,Luka Japarshvili,GE,Telavi,,B2,8,evening,no,0.268,0.398,-0.12,imposter:0.182 world-cup:0.051 manchester-united:0.099 world-cup-usa-1994:0.138 world-cup-finals:-0.121 maradona-world-cup:-0.121 pele-world-cup:-0.058 world-cup-spain-1982:-0.061,no,1429082450929495
427,Beso Samkharua,GE,Batumi,,B2,2,evening,no,0.444,0.533,0.058,world-cup-captains:0.154 argentina:0.056 world-cup-stadiums:-0.186 world-cup-brazil-2014:-0.059 messi-world-cup:-0.144 00s:-0.124,no,4442266469894580
428,Gocha99,GE,Rustavi,,B4,2,evening,no,0.652,0.593,0.295,juventus:0.118 champios-leage:0.126 high-low:0.059 world-cup-champions:0.17 world-cup-crests:-0.17 chelsea:-0.15,no,1364982884384998
429,Jemal Kalatozshvili,GE,Tbilisi,,B3,2,evening,no,0.58,0.36,0.193,spain:0.184 world-cup-stadiums:0.089 argentina-1978:-0.074 world-cup-crests:-0.14 world-cup-germany-2006:-0.167 world-cup-finals:-0.121,no,1070040864928546
430,Vakhtang Kikneli,GE,Batumi,,B3,6,daytime,yes,0.532,0.661,0.21,dortmund:0.144 football-logic:0.133 seria-a:0.178 world-cup-stadiums:0.122 pele-world-cup:-0.077 messi-world-cup:-0.148 world-cup-goalkeepers:-0.059,no,4426835586256499
431,ElisoK,GE,Akhaltsikhe,,B3,10,morning,no,0.524,0.621,-0.035,world-cup-crests:0.052 west-germany-1974:0.18 world-cup-kits:0.155 spain:-0.143 chelsea:-0.115 france:-0.18,no,1625058118145573
432,Nugzaro,GE,Kutaisi,,B3,21,daytime,no,0.52,0.451,0.007,world-cup-france-1998:0.137 milan:0.2 france-world-cup:0.112 la-liga:0.081 uefa-euro:-0.186 france:-0.118 world-cup-brazil-2014:-0.065,no,3120548003835569
433,Miqa Vashaladze,GE,Ozurgeti,,B2,7,daytime,no,0.436,0.578,-0.135,france:0.066 germany-world-cup:0.092 ronaldo-world-cup:0.188 80s:0.092 world-cup-usa-1994:-0.144 england-world-cup:-0.051,no,2668983902803481
434,miqa phkhovelidze,GE,Poti,,B1 (bottom),8,evening,no,0.132,0.62,-0.116,world-cup-brazil-2014:0.138 world-cup-mexico-1986:0.086 league-1:-0.121 imposter:-0.174 barcelona:-0.151 italy-world-cup:-0.193,no,2060267839122571
435,Kokaushka23,GE,Batumi,,B4,2,evening,no,0.676,0.748,0.237,world-cup-records:0.13 brazil:0.198 world-cup-usa-1994:-0.07 germany-world-cup:-0.081 premier-league:-0.106,no,4089813885655464
436,Tornike,GE,Kutaisi,,B3,6,daytime,no,0.532,0.602,-0.184,80s:0.181 bundes-liga:0.063 argentina-1978:0.171 premier-league:0.084 brazil-world-cup:-0.066 spain:-0.152,no,3949931940429568
437,Sopoo,GE,Telavi,,B1 (bottom),8,evening,no,0.112,0.691,-0.029,liverpool:0.065 world-cup-brazil-2014:0.083 world-cup-captains:-0.13 arsenal:-0.135 high-low:-0.107,no,100060697880343
438,Sopo Avalua,GE,Kutaisi,,B4,2,evening,no,0.7,0.442,-0.242,arsenal:0.134 imposter:0.114 argentina-world-cup:0.147 germany:-0.078 bundes-liga:-0.149,yes,2422523502909982
439,Mishaiko,GB,Manchester,,B2,7,daytime,no,0.325,0.381,0.237,world-cup-italy-1990:0.058 world-cup-crests:0.088 high-low:-0.186 inter-milan:-0.108,no,572018617929067
440,Vasoika14,GE,Batumi,,B3,8,evening,no,0.507,0.382,0.084,imposter:0.146 world-cup-russia-2018:0.182 world-cup-germany-2006:0.097 bundes-liga:-0.073 barcelona:-0.119 world-cup-usa-1994:-0.051,no,529449477807760
441,toko inasaridze,GE,Ozurgeti,,B3,6,daytime,no,0.542,0.569,-0.257,world-cup-stadiums:0.115 world-cup-captains:0.073 80s:0.116 world-cup-korea-japan-2002:-0.18 world-cup-classics:-0.159 juventus:-0.095,yes,2234834083338846
442,Ucha Qoridshvili,GE,Tbilisi,,B1 (bottom),2,evening,no,0.224,0.681,0.134,maradona-world-cup:0.065 argentina:0.146 brazil:-0.064 ronaldo-world-cup:-0.08 transfers:-0.171 champios-leage:-0.162,no,1759941205959472
443,OtoS,GE,Zugdidi,,B2,10,evening,no,0.254,0.375,0.17,world-cup-finals:0.113 chelsea:0.184 west-germany-1974:-0.133 psg:-0.161 world-cup-brazil-2014:-0.138,no,377780802762212
444,Rati,GE,Zugdidi,,B4,8,night_owl,no,0.653,0.701,0.122,argentina-world-cup:0.133 psg:0.129 ballon-dor:0.125 90s:-0.071 world-cup-goalkeepers:-0.051,yes,962368766690662
445,MariZ,GE,Zugdidi,,B3,7,daytime,no,0.592,0.621,-0.267,argentina-1978:0.165 imposter:0.096 netherlands-world-cup:0.19 england-world-cup:-0.198 world-cup-mexico-1986:-0.157 soviet-union-world-cup:-0.087,no,3517580302324099
446,gugeshidze,GE,Telavi,,B4,2,evening,yes,0.702,0.468,-0.015,brazil-world-cup:0.196 juventus:0.181 champios-leage:0.084 messi-world-cup:-0.18 portugal:-0.139 world-cup-germany-2006:-0.177,no,1600781517586026
447,ZuraS0,GE,Akhaltsikhe,,B3,6,daytime,no,0.554,0.6,-0.003,chelsea:0.079 pele-world-cup:0.083 uefa-euro:-0.071 brazil:-0.105,no,919955952844132
448,taso bakuridze,GE,Ozurgeti,,B3,2,evening,yes,0.557,0.584,-0.172,high-low:0.181 mexico-1970:0.074 90s:-0.068 arsenal:-0.124 maradona-world-cup:-0.071 football-logic:-0.142,no,2727672765037659
449,Lesgidze,GE,Tbilisi,,B1 (bottom),8,daytime,yes,0.159,0.514,0.116,world-cup-brazil-2014:0.136 seria-a:0.148 world-cup-russia-2018:-0.102 germany-world-cup:-0.1 club-world-cup:-0.116 world-cup-germany-2006:-0.197,no,2236159945424166
450,Lukas Phkhovelava,GE,Akhaltsikhe,,B2,2,evening,no,0.326,0.484,-0.127,italy-world-cup:0.078 milan:0.17 bayern:0.058 world-cup-goalkeepers:-0.158 world-cup-spain-1982:-0.102 high-low:-0.098,no,1611315895924652
451,NinoT,GB,London,,B1 (bottom),10,morning,no,0.081,0.474,0.084,england:0.153 germany:0.173 milan:0.115 world-cup-stadiums:-0.128 argentina-world-cup:-0.161,no,61325799630879
452,zazar,GE,Poti,,B2,21,daytime,no,0.395,0.791,-0.197,world-cup-goalkeepers:0.197 juventus:0.077 mexico-1970:0.087 dortmund:0.108 manchester-united:-0.2 psg:-0.188 world-cup-finals:-0.122 france:-0.181,no,2308908305948294
453,BachanaG,GE,Ozurgeti,,B5 (top),8,daytime,no,0.841,0.465,0.175,world-cup-italy-1990:0.097 seria-a:0.061 imposter:-0.149 italia-italy:-0.065 world-cup-crests:-0.056,no,2843929503588315
454,temo odishiani,GE,Rustavi,,B2,10,evening,no,0.373,0.593,0.248,uefa-euro:0.16 club-world-cup:0.153 milan:-0.14 world-cup-crests:-0.122 manchester-city:-0.1,no,1116505049354116
455,Kaki Dgebiani,GE,Rustavi,,B1 (bottom),10,evening,yes,0.236,0.549,-0.056,career-path:0.132 maradona-world-cup:0.063 juventus:0.19 world-cup-classics:0.174 world-cup-kits:-0.071 messi-world-cup:-0.15 england-world-cup:-0.165 league-1:-0.158,no,4443818169256595
456,Tengiz,GE,Kutaisi,,B3,10,morning,no,0.469,0.735,0.086,champios-leage:0.131 germany-world-cup:0.155 world-cup-classics:0.102 manchester-united:0.195 imposter:-0.07 argentina-1978:-0.105,no,698850362516940
457,temol arakieli,US,Chicago,,B3,2,evening,yes,0.543,0.712,0.106,barcelona:0.11 transfers:0.151 messi-world-cup:0.18 world-cup-finals:-0.053 badges-and-logos:-0.161,no,2482645689153347
458,Badri Maisurshvili,GE,Akhaltsikhe,,B2,2,evening,no,0.437,0.39,0.029,manchester-city:0.157 milan:0.195 england-world-cup:0.166 uefa-euro:-0.18 arsenal:-0.067 world-cup-brazil-2014:-0.088 manchester-united:-0.1,no,1465328501192291
459,Lasha Ugrelishvili,GE,Rustavi,,B1 (bottom),2,evening,no,0.158,0.598,-0.075,seria-a:0.164 world-cup-champions:0.102 italy-world-cup:-0.11 world-cup-finals:-0.101 high-low:-0.086 soviet-union-world-cup:-0.089,no,2813920847909750
460,ElgujaT,GE,Rustavi,,B3,10,evening,no,0.49,0.717,0.197,football-logic:0.182 world-cup:0.114 manchester-city:-0.076 real-madrid:-0.152 arsenal:-0.134,no,2189957643243653
461,zviad,GR,Thessaloniki,,B2,21,daytime,yes,0.393,0.419,0.051,uefa-euro:0.147 france-world-cup:0.098 80s:-0.17 france:-0.117,no,828415820021240
462,soso ugreliiani,TR,Ankara,,B2,8,daytime,no,0.35,0.713,0.278,world-cup-mexico-1986:0.151 pele-world-cup:0.098 world-cup-stadiums:0.054 manchester-united:-0.191 portugal:-0.139 soviet-union-world-cup:-0.12 dortmund:-0.092,no,3328963993435877
463,gega odishidze,GE,Telavi,,B2,8,evening,no,0.257,0.358,0.201,career-path:0.056 world-cup-stadiums:0.165 netherlands-world-cup:0.153 real-madrid:0.137 italia-italy:-0.125 bayern:-0.099 germany-world-cup:-0.085,no,3355175268898032
464,zazaushka55,GE,Poti,,B3,2,evening,no,0.585,0.698,0.199,argentina:0.135 psg:0.124 world-cup-italy-1990:-0.068 world-cup-classics:-0.163 world-cup-usa-1994:-0.117 maradona-world-cup:-0.066,no,870826497795353
465,BubaB,GE,Kutaisi,,B2,6,daytime,no,0.394,0.827,0.193,juventus:0.111 world-cup-captains:0.133 dortmund:0.082 chelsea:0.11 soviet-union-world-cup:-0.11 imposter:-0.154 manchester-united:-0.189,no,815200075633781
466,SOPHOA,GE,Poti,,B4,10,evening,no,0.642,0.68,0.186,italia-italy:0.062 world-cup-south-africa-2010:0.13 liverpool:-0.065 juventus:-0.139 england-world-cup:-0.151 world-cup-korea-japan-2002:-0.058,no,1264389897572348
467,Ratika,GB,Manchester,,B3,8,daytime,no,0.533,0.66,-0.218,ballon-dor:0.052 world-cup-goalkeepers:0.169 world-cup-classics:0.13 world-cup-korea-japan-2002:-0.158 portugal:-0.139,no,1239855740826453
468,Iosebuna,GB,Manchester,,B3,2,evening,no,0.527,0.524,0.201,brazil:0.17 world-cup-champions:0.146 world-cup:0.164 ballon-dor:0.108 00s:-0.178 champios-leage:-0.168 90s:-0.123 world-cup-stadiums:-0.154,no,3498159184723137
